Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base.json	30759	-	0	0	0	0	0	0	19	91	0	0	0	0	0	0	0	1	0	0	180	130	0	0	0	0	10	0	1
fsh-generated/resources/ActivityDefinition-SGDecisionTableGuidance.json	926	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CDHIv1.json	11818	11	0	0	1	0	0	0	5	40	0	0	1	0	0	0	0	0	0	0	58	635	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-CDSCv1.json	2565	5	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CoreDataElementType.json	1018	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DecisionTableActions.json	668	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	7	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-DocumentationSections.json	1121	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISCO08.json	63870	12	0	0	1	0	0	0	8	48	0	0	0	0	0	0	0	0	0	0	200	123	0	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-SGPersonaTypes.json	970	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SGTasks.json	3123	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CDHIv1Hierarchy.json	21902	8	0	0	0	0	0	0	3	257310	0	0	0	0	0	0	0	0	0	0	55	72549	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-DAK.DT.IMMZ.D2.DT.BCGQuestionnaire.json	3899	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflow.json	4493	4	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	69	761	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-BusinessProcessWorkflowSource.json	2860	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	186	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElement.json	2891	3	0	32	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	45	126	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CoreDataElementSource.json	2644	4	0	40	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DAK.json	9101	3	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	122	179	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DecisionSupportLogic.json	2434	3	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DecisionSupportLogicSource.json	2779	3	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DublinCore.json	5677	4	0	45	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FHIRSchemaBase.json	3299	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FunctionalRequirement.json	3193	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GenericPersona.json	3144	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	88	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-GenericPersonaSource.json	2613	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	29	72	0	0	0	0	1	0	0
